lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L031,παρδαλιαγχές,παρδαλιαγχες,,,,vegetable,split from workbook list: ἀκόνιτον; παρδαλιαγχές; category inherited from bundle source
L032,λυκοκτόνον,λυκοκτονον,,,,vegetable,split from workbook list: ἀκόνιτον; λυκοκτόνον; category inherited from bundle source
L033,ἀκτή,ακτη,,,,vegetable,split from workbook list: ἀκτή; ἄκτη ἡ μεγάλη καὶ δενδρώδης; ἄκτη ἡ βοτανωδεστέρα; ἄκτη χαμαιάκτην; category inherited from bundle source
L034,ἄκτη ἡ μεγάλη,ακτη η μεγαλη,,L033,subtype,vegetable,split from workbook list: ἀκτή; ἄκτη ἡ μεγάλη καὶ δενδρώδης; ἄκτη ἡ βοτανωδεστέρα; ἄκτη χαμαιάκτην; category inherited from bundle source
L035,δενδρώδης,δενδρωδης,,,,vegetable,split from workbook list: ἀκτή; ἄκτη ἡ μεγάλη καὶ δενδρώδης; ἄκτη ἡ βοτανωδεστέρα; ἄκτη χαμαιάκτην; category inherited from bundle source
L036,ἄκτη ἡ βοτανωδεστέρα,ακτη η βοτανωδεστερα,,L033,subtype,vegetable,split from workbook list: ἀκτή; ἄκτη ἡ μεγάλη καὶ δενδρώδης; ἄκτη ἡ βοτανωδεστέρα; ἄκτη χαμαιάκτην; category inherited from bundle source
L037,ἄκτη χαμαιάκτην,ακτη χαμαιακτην,,L033,subtype,vegetable,split from workbook list: ἀκτή; ἄκτη ἡ μεγάλη καὶ δενδρώδης; ἄκτη ἡ βοτανωδεστέρα; ἄκτη χαμαιάκτην; category inherited from bundle source
L038,ἅλιμον,αλιμον,,,,vegetable,split from workbook list: ἅλιμον; ἁλμυρίς; category inherited from bundle source
L039,ἀλόη,αλοη,,,,vegetable,
L040,ἄλυσσον,αλυσσον,,,,vegetable,
L041,ἀλσίνη,αλσινη,,,,vegetable,split from workbook list: ἀλσίνη; μυὸς ὦτα; category inherited from bundle source
L042,μυὸς ὦτα,μυος ωτα,,,,vegetable,split from workbook list: ἀλσίνη; μυὸς ὦτα; category inherited from bundle source
L043,ἀμάρακον,αμαρακον,,,,vegetable,
L044,ἀμβροσία,αμβροσια,,,,vegetable,
L045,ἄμι,αμι,,,,vegetable,
L046,ἀμάραντον,αμαραντον,,,,vegetable,
L047,ἀμόργη,αμοργη,,,,vegetable,
L048,ἀμπελόπρασον,αμπελοπρασον,,,,vegetable,
L049,ἄμπελος ἄγρια,αμπελος αγρια,,,,vegetable,
L050,ἄμπελος ἥμερος,αμπελος ημερος,,,,vegetable,
L051,ἄμπελος λευκή,αμπελος λευκη,,,,vegetable,split from workbook list: ἄμπελος λευκή; βρυωνία; ψίλωθρον; category inherited from bundle source
L052,βρυωνία,βρυωνια,,,,vegetable,split from workbook list: ἄμπελος λευκή; βρυωνία; ψίλωθρον; category inherited from bundle source
L053,ψίλωθρον,ψιλωθρον,,,,vegetable,split from workbook list: ἄμπελος λευκή; βρυωνία; ψίλωθρον; category inherited from bundle source
L054,ἄμπελος μέλαινα,αμπελος μελαινα,,,,vegetable,
L055,ἀμύγδαλα,αμυγδαλα,,,,vegetable,
L056,ἀμμωνιακόν,αμμωνιακον,,,,vegetable,
L057,ἄμωμον,αμωμον,,,,vegetable,
L058,ἀναγαλλίς,αναγαλλις,,,,vegetable,split from workbook list: ἀναγαλλίς; ἀναγαλλίς ἡ τὸ κυανὸν ἄνθος ἔχουσα; ἀναγαλλίς ἡ τὸ φοινικοῦν; category inherited from bundle source
L059,ἀναγαλλίς ἡ τὸ κυανὸν ἄνθος ἔχουσα,αναγαλλις η το κυανον ανθος εχουσα,,L058,subtype,vegetable,split from workbook list: ἀναγαλλίς; ἀναγαλλίς ἡ τὸ κυανὸν ἄνθος ἔχουσα; ἀναγαλλίς ἡ τὸ φοινικοῦν; category inherited from bundle source
L060,ἀναγαλλίς ἡ τὸ φοινικοῦν,αναγαλλις η το φοινικουν,,L058,subtype,vegetable,split from workbook list: ἀναγαλλίς; ἀναγαλλίς ἡ τὸ κυανὸν ἄνθος ἔχουσα; ἀναγαλλίς ἡ τὸ φοινικοῦν; category inherited from bundle source
L061,ἀνάγυρος,αναγυρος,,,,vegetable,
L062,ἀνδρόσαιμον,ανδροσαιμον,,,,vegetable,split from workbook list: ἀνδρόσαιμον; ἀνδρόσαιμον τὸ ἄσκυρον; ἀνδρόσαιμον τὸ ἀσκυροειδές; ἀνδρόσαιμον τὸ διονυσίας; category inherited from bundle source
L063,ἀνδρόσαιμον τὸ ἄσκυρον,ανδροσαιμον το ασκυρον,,L062,subtype,vegetable,split from workbook list: ἀνδρόσαιμον; ἀνδρόσαιμον τὸ ἄσκυρον; ἀνδρόσαιμον τὸ ἀσκυροειδές; ἀνδρόσαιμον τὸ διονυσίας; category inherited from bundle source
L064,ἀνδρόσαιμον τὸ ἀσκυροειδές,ανδροσαιμον το ασκυροειδες,,L062,subtype,vegetable,split from workbook list: ἀνδρόσαιμον; ἀνδρόσαιμον τὸ ἄσκυρον; ἀνδρόσαιμον τὸ ἀσκυροειδές; ἀνδρόσαιμον τὸ διονυσίας; category inherited from bundle source
L065,ἀνδρόσαιμον τὸ διονυσίας,ανδροσαιμον το διονυσιας,,L062,subtype,vegetable,split from workbook list: ἀνδρόσαιμον; ἀνδρόσαιμον τὸ ἄσκυρον; ἀνδρόσαιμον τὸ ἀσκυροειδές; ἀνδρόσαιμον τὸ διονυσίας; category inherited from bundle source
L066,ἀνδρόσακες,ανδροσακες,,,,vegetable,
L067,ἀνδράχνη,ανδραχνη,,,,vegetable,
L068,ἀνεμῶναι,ανεμωναι,,,,vegetable,
L069,ἄνηθον,ανηθον,,,,vegetable,
L070,ἀνθυλλίς,ανθυλλις,,,,vegetable,split from workbook list: ἀνθυλλίς; ἀνθυλλίς διττή; category inherited from bundle source
L071,ἀνθυλλίς διττή,ανθυλλις διττη,,L070,subtype,vegetable,split from workbook list: ἀνθυλλίς; ἀνθυλλίς διττή; category inherited from bundle source
L072,ἀνθεμὶς,ανθεμις,,,,vegetable,split from workbook list: ἀνθεμὶς; χαμαίμηλον; category inherited from bundle source
L073,χαμαίμηλον,χαμαιμηλον,,,,vegetable,split from workbook list: ἀνθεμὶς; χαμαίμηλον; category inherited from bundle source
L074,ἄνισον,ανισον,,,,vegetable,
L075,ἀντίρριον,αντιρριον,,,,vegetable,split from workbook list: ἀντίρριον; ἀνάρρινον; category inherited from bundle source
L076,ἀνάρρινον,αναρρινον,,,,vegetable,split from workbook list: ἀντίρριον; ἀνάρρινον; category inherited from bundle source
L077,ἀπαρίνη,απαρινη,,,,vegetable,split from workbook list: ἀπαρίνη; φιλάνθρωπος; ὀμφακόκαρπος; category inherited from bundle source
L078,φιλάνθρωπος,φιλανθρωπος,,,,vegetable,split from workbook list: ἀπαρίνη; φιλάνθρωπος; ὀμφακόκαρπος; category inherited from bundle source
L079,ὀμφακόκαρπος,ομφακοκαρπος,,,,vegetable,split from workbook list: ἀπαρίνη; φιλάνθρωπος; ὀμφακόκαρπος; category inherited from bundle source
L080,ἄπιος ἐδώδιμος,απιος εδωδιμος,,L820,subtype,vegetable,
L081,ἀχράδες,αχραδες,,,,vegetable,
L082,ἀπόκυνον,αποκυνον,,,,vegetable,split from workbook list: ἀπόκυνον; κυνοκράμβη; κυνόμορον; category inherited from bundle source
L083,κυνοκράμβη,κυνοκραμβη,,,,vegetable,split from workbook list: ἀπόκυνον; κυνοκράμβη; κυνόμορον; category inherited from bundle source
L084,κυνόμορον,κυνομορον,,,,vegetable,split from workbook list: ἀπόκυνον; κυνοκράμβη; κυνόμορον; category inherited from bundle source
L085,Ἀργεμόνη,αργεμονη,,,,vegetable,
L086,Ἀρίσαρον,αρισαρον,,,,vegetable,
L087,ἀριστολοχία,αριστολοχια,,,,vegetable,
L088,ἄρκευθος,αρκευθος,,,,vegetable,
L089,ἄρκτιον,αρκτιον,,,,vegetable,
L090,ἄρκτιον ἕτερον,αρκτιον ετερον,,L089,subtype,vegetable,split from workbook list: ἄρκτιον ἕτερον; προσωπίδα; category inherited from bundle source
L091,προσωπίδα,προσωπιδα,,,,vegetable,split from workbook list: ἄρκτιον ἕτερον; προσωπίδα; category inherited from bundle source
L092,ἀρνόγλωσσον,αρνογλωσσον,,,,vegetable,
L093,ἄρον,αρον,,,,vegetable,
L094,ἀρτεμισία διττή,αρτεμισια διττη,,L825,subtype,vegetable,
L095,ἄσαρον,ασαρον,,,,vegetable,
L096,Ἀσκληπιάς,ασκληπιας,,,,vegetable,
L097,ἀσπάλαθος,ασπαλαθος,,,,vegetable,
L098,ἀσπάραγος,ασπαραγος,,,,vegetable,split from workbook list: ἀσπάραγος; ἀσπάραγος πετραῖος; μυακάνθινος; category inherited from bundle source
L099,ἀσπάραγος πετραῖος,ασπαραγος πετραιος,,L098,subtype,vegetable,split from workbook list: ἀσπάραγος; ἀσπάραγος πετραῖος; μυακάνθινος; category inherited from bundle source
L100,μυακάνθινος,μυακανθινος,,,,vegetable,split from workbook list: ἀσπάραγος; ἀσπάραγος πετραῖος; μυακάνθινος; category inherited from bundle source
L101,Ἄσπληνον,ασπληνον,,,,vegetable,
L102,Ἀστράγαλος,αστραγαλος,,,,vegetable,
L103,Ἀστὴρ Ἀττικός,αστηρ αττικος,,,,vegetable,split from workbook list: Ἀστὴρ Ἀττικός; βουβώνιον; category inherited from bundle source
L104,βουβώνιον,βουβωνιον,,,,vegetable,split from workbook list: Ἀστὴρ Ἀττικός; βουβώνιον; category inherited from bundle source
L105,ἀσταφὶς ἥμερος,ασταφις ημερος,,L829,subtype,vegetable,split from workbook list: ἀσταφὶς ἥμερος; ἀσταφὶς ἀγρία; category inherited from bundle source
L106,ἀσταφὶς ἀγρία,ασταφις αγρια,,L829,subtype,vegetable,split from workbook list: ἀσταφὶς ἥμερος; ἀσταφὶς ἀγρία; category inherited from bundle source
L107,ἀσφόδελος,ασφοδελος,,,,vegetable,
L108,ἀτρακτυλίς,ατρακτυλις,,,,vegetable,split from workbook list: ἀτρακτυλίς; κνίκος ἄγρία; category inherited from bundle source
L109,κνίκος ἄγρία,κνικος αγρια,,L301,subtype,vegetable,split from workbook list: ἀτρακτυλίς; κνίκος ἄγρία; category inherited from bundle source
L110,ἀτράφαξις,ατραφαξις,,,,vegetable,
L111,Ἀφάκη,αφακη,,,,vegetable,
L112,ἀψίνθιον,αψινθιον,,,,vegetable,
L113,βάλανος,βαλανος,,,,vegetable,
L114,βαλσάμου τὸ ξύλον,βαλσαμου το ξυλον,,,,vegetable,split from workbook list: βαλσάμου τὸ ξύλον; βαλσάμου τὸ ὀπὸς; βαλσάμου τὸ καρπός; category inherited from bundle source
L115,βαλσάμου τὸ ὀπὸς,βαλσαμου το οπος,,,,vegetable,split from workbook list: βαλσάμου τὸ ξύλον; βαλσάμου τὸ ὀπὸς; βαλσάμου τὸ καρπός; category inherited from bundle source
L116,βαλσάμου τὸ καρπός,βαλσαμου το καρπος,,,,vegetable,split from workbook list: βαλσάμου τὸ ξύλον; βαλσάμου τὸ ὀπὸς; βαλσάμου τὸ καρπός; category inherited from bundle source
L117,βαλαύστιον,βαλαυστιον,,,,vegetable,
L118,βάτος,βατος,,,,vegetable,
L119,βατράχιον,βατραχιον,,,,vegetable,
L120,βδέλλιον,βδελλιον,,,,vegetable,split from workbook list: βδέλλιον; βδέλλιον τὸ Σκυθικὸν; βδέλλιον τὸ Ἀραβικὸν; category inherited from bundle source
L121,βδέλλιον τὸ Σκυθικὸν,βδελλιον το σκυθικον,,L120,subtype,vegetable,split from workbook list: βδέλλιον; βδέλλιον τὸ Σκυθικὸν; βδέλλιον τὸ Ἀραβικὸν; category inherited from bundle source
L122,βδέλλιον τὸ Ἀραβικὸν,βδελλιον το αραβικον,,L120,subtype,vegetable,split from workbook list: βδέλλιον; βδέλλιον τὸ Σκυθικὸν; βδέλλιον τὸ Ἀραβικὸν; category inherited from bundle source
L123,βηχίον,βηχιον,,,,vegetable,
L124,βλίτον ἐδώδιμον,βλιτον εδωδιμον,,L835,subtype,vegetable,
L125,βολβὸς ἥμερος,βολβος ημερος,,L836,subtype,vegetable,
L126,βολβὸς ἐμετικός,βολβος εμετικος,,L836,subtype,vegetable,
L127,ἀστὴρ Ἀττικὸς,αστηρ αττικος,,,,vegetable,split from workbook list: βουβώνιον; ἀστὴρ Ἀττικὸς; category inherited from bundle source
L128,βούγλωσσον,βουγλωσσον,,,,vegetable,
L129,βούνιον,βουνιον,,,,vegetable,split from workbook list: βούνιον; ἀρκτικὸν; category inherited from bundle source
L130,ἀρκτικὸν,αρκτικον,,,,vegetable,split from workbook list: βούνιον; ἀρκτικὸν; category inherited from bundle source
L131,βούφθαλμον,βουφθαλμον,,,,vegetable,
L132,βράθυ,βραθυ,,,,vegetable,
L133,βρετανική,βρετανικη,,,,vegetable,
L134,βρόμος,βρομος,,,,vegetable,
L135,βρύον θαλάττιον,βρυον θαλαττιον,,L136,subtype,vegetable,
L136,βρύον,βρυον,,,,vegetable,split from workbook list: βρύον; σπλάγχνον; category inherited from bundle source
L137,σπλάγχνον,σπλαγχνον,,,,vegetable,split from workbook list: βρύον; σπλάγχνον; category inherited from bundle source
L138,γάλλιον,γαλλιον,,,,vegetable,
L139,γεντιανή,γεντιανη,,,,vegetable,
L140,γίγαρτα,γιγαρτα,,,,vegetable,
L141,γιγγίδιον,γιγγιδιον,,,,vegetable,
L142,γλαύκιον,γλαυκιον,,,,vegetable,
L143,γλαύξ,γλαυξ,,,,vegetable,
L144,γλήχων,γληχων,,,,vegetable,
L145,γλοιός,γλοιος,,,,vegetable,
L146,γλυκύριζα,γλυκυριζα,,,,vegetable,
L147,γλυκυσίδης,γλυκυσιδης,,,,vegetable,split from workbook list: γλυκυσίδης; πεντόροβος; παιονία; category inherited from bundle source
L148,πεντόροβος,πεντοροβος,,,,vegetable,split from workbook list: γλυκυσίδης; πεντόροβος; παιονία; category inherited from bundle source
L149,παιονία,παιονια,,,,vegetable,split from workbook list: γλυκυσίδης; πεντόροβος; παιονία; category inherited from bundle source
L150,γναφάλιον,γναφαλιον,,,,vegetable,
L151,γογγυλίς,γογγυλις,,,,vegetable,
L152,δαμασώνιον,δαμασωνιον,,,,vegetable,split from workbook list: δαμασώνιον; ἄλισμα; category inherited from bundle source
L153,ἄλισμα,αλισμα,,,,vegetable,split from workbook list: δαμασώνιον; ἄλισμα; category inherited from bundle source
L154,δαῦκος,δαυκος,,,,vegetable,split from workbook list: δαῦκος; σταφυλῖνος; category inherited from bundle source
L155,σταφυλῖνος,σταφυλινος,,,,vegetable,split from workbook list: δαῦκος; σταφυλῖνος; category inherited from bundle source
L156,δαύκου σπέρμα,δαυκου σπερμα,,,,vegetable,split from workbook list: δαῦκος; δαύκου σπέρμα; category inherited from bundle source
L157,δάφνη ἡ δένδρα,δαφνη η δενδρα,,L844,subtype,vegetable,
L158,δάφνη ἡ πόα,δαφνη η ποα,,L844,subtype,vegetable,
L159,δίκταμνον,δικταμνον,,,,vegetable,
L160,δίψακος,διψακος,,,,vegetable,
L161,δορύκνιον,δορυκνιον,,,,vegetable,
L162,δρακόντιον,δρακοντιον,,,,vegetable,
L163,δρυοπτερίς,δρυοπτερις,,,,vegetable,
L164,δρῦς,δρυς,,,,vegetable,
L165,ἐβίσκος,εβισκος,,,,vegetable,split from workbook list: ἐβίσκος; ἀλθαία; category inherited from bundle source
L166,ἀλθαία,αλθαια,,,,vegetable,split from workbook list: ἐβίσκος; ἀλθαία; category inherited from bundle source
L167,ἔβενος,εβενος,,,,vegetable,
L168,ἐλαία,ελαια,,,,vegetable,
L169,ἔλαιον,ελαιον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L170,ἔλαιον ἐκ τῆς ἐλαίας,ελαιον εκ της ελαιας,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L171,ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ,ελαιον εκ δρυπετους του καρπου,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L172,γλυκύτατον ἔλαιον,γλυκυτατον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L173,ὠμοτριβὲς ἔλαιον,ωμοτριβες ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
